,title,revenue,budget,revenue_per_budget,genres,production_companies,yearmonthday,yearmonth,year
23,The Maze Runner,348319861,34000000,10.244702000000000,"Action, Mystery, Science Fiction, Thriller",The Gotham Group,20140910,201409,2014
23,The Maze Runner,348319861,34000000,10.244702000000000,"Action, Mystery, Science Fiction, Thriller",Dayday Films,20140910,201409,2014
23,The Maze Runner,348319861,34000000,10.244702000000000,"Action, Mystery, Science Fiction, Thriller",Temple Hill Entertainment,20140910,201409,2014
23,The Maze Runner,348319861,34000000,10.244702000000000,"Action, Mystery, Science Fiction, Thriller",TSG Entertainment,20140910,201409,2014
23,The Maze Runner,348319861,34000000,10.244702000000000,"Action, Mystery, Science Fiction, Thriller",20th Century Fox,20140910,201409,2014
24,300: Rise of an Empire,337580051,110000000,3.0689099999999998,"Action, Drama, War",Legendary Pictures,20140305,201403,2014
24,300: Rise of an Empire,337580051,110000000,3.0689099999999998,"Action, Drama, War",Hollywood Gang Productions,20140305,201403,2014
24,300: Rise of an Empire,337580051,110000000,3.0689099999999998,"Action, Drama, War",Atmosphere Entertainment MM,20140305,201403,2014
24,300: Rise of an Empire,337580051,110000000,3.0689099999999998,"Action, Drama, War",Nimar Studios,20140305,201403,2014
24,300: Rise of an Empire,337580051,110000000,3.0689099999999998,"Action, Drama, War",Warner Bros. Pictures,20140305,201403,2014
24,300: Rise of an Empire,337580051,110000000,3.0689099999999998,"Action, Drama, War",Cruel & Unusual Films,20140305,201403,2014
25,22 Jump Street,331333876,50000000,6.62667800,"Crime, Comedy, Action",Columbia Pictures,20140605,201406,2014
25,22 Jump Street,331333876,50000000,6.62667800,"Crime, Comedy, Action",Original Film,20140605,201406,2014
25,22 Jump Street,331333876,50000000,6.62667800,"Crime, Comedy, Action",MRC,20140605,201406,2014
25,22 Jump Street,331333876,50000000,6.62667800,"Crime, Comedy, Action",Metro-Goldwyn-Mayer,20140605,201406,2014
25,22 Jump Street,331333876,50000000,6.62667800,"Crime, Comedy, Action",Cannell Studios,20140605,201406,2014
25,22 Jump Street,331333876,50000000,6.62667800,"Crime, Comedy, Action",JHF Productions,20140605,201406,2014
25,22 Jump Street,331333876,50000000,6.62667800,"Crime, Comedy, Action",33andOut Productions,20140605,201406,2014
26,Paddington,326088587,55000000,5.9288830,"Comedy, Adventure, Family",StudioCanal,20141124,201411,2014
26,Paddington,326088587,55000000,5.9288830,"Comedy, Adventure, Family",Anton Capital Entertainment,20141124,201411,2014
26,Paddington,326088587,55000000,5.9288830,"Comedy, Adventure, Family",Heyday Films,20141124,201411,2014
26,Paddington,326088587,55000000,5.9288830,"Comedy, Adventure, Family",TF1 Films Production,20141124,201411,2014
26,Paddington,326088587,55000000,5.9288830,"Comedy, Adventure, Family",Dimension Films,20141124,201411,2014
27,Taken 3,325800000,48000000,6.7875,"Thriller, Action",EuropaCorp,20141216,201412,2014
27,Taken 3,325800000,48000000,6.7875,"Thriller, Action",20th Century Fox,20141216,201412,2014
27,Taken 3,325800000,48000000,6.7875,"Thriller, Action",M6 Films,20141216,201412,2014
27,Taken 3,325800000,48000000,6.7875,"Thriller, Action",TSG Entertainment,20141216,201412,2014
27,Taken 3,325800000,48000000,6.7875,"Thriller, Action",Meñakoz Films,20141216,201412,2014
28,The Fault in Our Stars,307166834,14000000,21.94048800000000,"Romance, Drama",TSG Entertainment,20140516,201405,2014
28,The Fault in Our Stars,307166834,14000000,21.94048800000000,"Romance, Drama",Fox 2000 Pictures,20140516,201405,2014
28,The Fault in Our Stars,307166834,14000000,21.94048800000000,"Romance, Drama",Temple Hill Entertainment,20140516,201405,2014
29,Divergent,288885818,85000000,3.398657000000000,"Action, Adventure, Science Fiction",Summit Entertainment,20140314,201403,2014
29,Divergent,288885818,85000000,3.398657000000000,"Action, Adventure, Science Fiction",Red Wagon Entertainment,20140314,201403,2014
30,Mr. Peabody & Sherman,272912430,145000000,1.8821550000000000,"Animation, Adventure, Family",Pacific Data Images,20140207,201402,2014
30,Mr. Peabody & Sherman,272912430,145000000,1.8821550000000000,"Animation, Adventure, Family",DreamWorks Animation,20140207,201402,2014
30,Mr. Peabody & Sherman,272912430,145000000,1.8821550000000000,"Animation, Adventure, Family",Bullwinkle Studios,20140207,201402,2014
31,Neighbors,270665134,18000000,15.036951999999999,Comedy,Good Universe,20140508,201405,2014
31,Neighbors,270665134,18000000,15.036951999999999,Comedy,Universal Pictures,20140508,201405,2014
31,Neighbors,270665134,18000000,15.036951999999999,Comedy,Point Grey Pictures,20140508,201405,2014
32,Exodus: Gods and Kings,268031828,140000000,1.9145129999999999,"Adventure, Drama, Action",20th Century Fox,20141203,201412,2014
32,Exodus: Gods and Kings,268031828,140000000,1.9145129999999999,"Adventure, Drama, Action",TSG Entertainment,20141203,201412,2014
32,Exodus: Gods and Kings,268031828,140000000,1.9145129999999999,"Adventure, Drama, Action",Chernin Entertainment,20141203,201412,2014
32,Exodus: Gods and Kings,268031828,140000000,1.9145129999999999,"Adventure, Drama, Action",Babieka Films,20141203,201412,2014
32,Exodus: Gods and Kings,268031828,140000000,1.9145129999999999,"Adventure, Drama, Action",Volcano Films,20141203,201412,2014
32,Exodus: Gods and Kings,268031828,140000000,1.9145129999999999,"Adventure, Drama, Action",Scott Free Productions,20141203,201412,2014
33,Annabelle,257589952,6500000,39.629223000000003,Horror,Atomic Monster,20141001,201410,2014
33,Annabelle,257589952,6500000,39.629223000000003,Horror,New Line Cinema,20141001,201410,2014
33,Annabelle,257589952,6500000,39.629223000000003,Horror,The Safran Company,20141001,201410,2014
33,Annabelle,257589952,6500000,39.629223000000003,Horror,RatPac Entertainment,20141001,201410,2014
34,Hercules,244819862,100000000,2.44819900,"Action, Adventure",Paramount Pictures,20140723,201407,2014
34,Hercules,244819862,100000000,2.44819900,"Action, Adventure",Radical Studios,20140723,201407,2014
34,Hercules,244819862,100000000,2.44819900,"Action, Adventure",Flynn Picture Company,20140723,201407,2014
34,Hercules,244819862,100000000,2.44819900,"Action, Adventure",Metro-Goldwyn-Mayer,20140723,201407,2014
35,RoboCop,242688965,120000000,2.0224080000000000,"Science Fiction, Action, Crime",Metro-Goldwyn-Mayer,20140130,201401,2014
35,RoboCop,242688965,120000000,2.0224080000000000,"Science Fiction, Action, Crime",Columbia Pictures,20140130,201401,2014
35,RoboCop,242688965,120000000,2.0224080000000000,"Science Fiction, Action, Crime",Strike Entertainment,20140130,201401,2014
36,The Imitation Game,233555708,14000000,16.68255100000000,"History, Drama, Thriller, War",Bristol Automotive,20141114,201411,2014
36,The Imitation Game,233555708,14000000,16.68255100000000,"History, Drama, Thriller, War",Black Bear Pictures,20141114,201411,2014
36,The Imitation Game,233555708,14000000,16.68255100000000,"History, Drama, Thriller, War",FilmNation Entertainment,20141114,201411,2014
37,Non-Stop,222809600,50000000,4.456192,"Action, Thriller, Mystery",Silver Pictures,20140226,201402,2014
37,Non-Stop,222809600,50000000,4.456192,"Action, Thriller, Mystery",StudioCanal,20140226,201402,2014
37,Non-Stop,222809600,50000000,4.456192,"Action, Thriller, Mystery",Anton Capital Entertainment,20140226,201402,2014
37,Non-Stop,222809600,50000000,4.456192,"Action, Thriller, Mystery",LOVEFiLM International,20140226,201402,2014
38,Dracula Untold,217124280,70000000,3.1017749999999999,"Horror, Action, Fantasy",Universal Pictures,20141001,201410,2014
38,Dracula Untold,217124280,70000000,3.1017749999999999,"Horror, Action, Fantasy",Legendary Pictures,20141001,201410,2014
38,Dracula Untold,217124280,70000000,3.1017749999999999,"Horror, Action, Fantasy",Michael De Luca Productions,20141001,201410,2014
39,The Expendables 3,214657577,95000000,2.259553000000000,"Action, Adventure, Thriller",Davis Films,20140807,201408,2014
39,The Expendables 3,214657577,95000000,2.259553000000000,"Action, Adventure, Thriller",Ex3 Productions,20140807,201408,2014
39,The Expendables 3,214657577,95000000,2.259553000000000,"Action, Adventure, Thriller",Fipex Holding,20140807,201408,2014
39,The Expendables 3,214657577,95000000,2.259553000000000,"Action, Adventure, Thriller",Lionsgate,20140807,201408,2014
39,The Expendables 3,214657577,95000000,2.259553000000000,"Action, Adventure, Thriller",Millennium Media,20140807,201408,2014
39,The Expendables 3,214657577,95000000,2.259553000000000,"Action, Adventure, Thriller",Nu Image Entertainment,20140807,201408,2014
40,Into the Woods,212902372,50000000,4.25804700,"Fantasy, Comedy",Walt Disney Pictures,20141224,201412,2014
40,Into the Woods,212902372,50000000,4.25804700,"Fantasy, Comedy",Marc Platt Productions,20141224,201412,2014
40,Into the Woods,212902372,50000000,4.25804700,"Fantasy, Comedy",Lucamar Productions,20141224,201412,2014
41,Fury,211817906,68000000,3.114969000000000,"War, Drama, Action",Columbia Pictures,20141015,201410,2014
41,Fury,211817906,68000000,3.114969000000000,"War, Drama, Action",QED International,20141015,201410,2014
41,Fury,211817906,68000000,3.114969000000000,"War, Drama, Action",LStar Capital,20141015,201410,2014
41,Fury,211817906,68000000,3.114969000000000,"War, Drama, Action",Le Grisbi Productions,20141015,201410,2014
41,Fury,211817906,68000000,3.114969000000000,"War, Drama, Action",Crave Films,20141015,201410,2014
42,Need for Speed,203277636,66000000,3.0799639999999999,"Action, Crime, Drama, Thriller",DreamWorks Pictures,20140312,201403,2014
42,Need for Speed,203277636,66000000,3.0799639999999999,"Action, Crime, Drama, Thriller",Reliance Entertainment,20140312,201403,2014
42,Need for Speed,203277636,66000000,3.0799639999999999,"Action, Crime, Drama, Thriller",Bandito Brothers,20140312,201403,2014
42,Need for Speed,203277636,66000000,3.0799639999999999,"Action, Crime, Drama, Thriller",Mark Sourian Productions,20140312,201403,2014
42,Need for Speed,203277636,66000000,3.0799639999999999,"Action, Crime, Drama, Thriller",John Gatins Productions,20140312,201403,2014
42,Need for Speed,203277636,66000000,3.0799639999999999,"Action, Crime, Drama, Thriller",Touchstone Pictures,20140312,201403,2014
42,Need for Speed,203277636,66000000,3.0799639999999999,"Action, Crime, Drama, Thriller",Electronic Arts,20140312,201403,2014
43,The Other Woman,196800000,40000000,4.92,"Comedy, Romance",LBI Productions,20140416,201404,2014
43,The Other Woman,196800000,40000000,4.92,"Comedy, Romance",20th Century Fox,20140416,201404,2014
43,The Other Woman,196800000,40000000,4.92,"Comedy, Romance",TSG Entertainment,20140416,201404,2014
44,The Equalizer,192330738,55000000,3.496923000000000,"Thriller, Action, Crime",Lonetree Entertainment,20140924,201409,2014
44,The Equalizer,192330738,55000000,3.496923000000000,"Thriller, Action, Crime",Columbia Pictures,20140924,201409,2014
44,The Equalizer,192330738,55000000,3.496923000000000,"Thriller, Action, Crime",Village Roadshow Pictures,20140924,201409,2014
44,The Equalizer,192330738,55000000,3.496923000000000,"Thriller, Action, Crime",Escape Artists,20140924,201409,2014
44,The Equalizer,192330738,55000000,3.496923000000000,"Thriller, Action, Crime",LStar Capital,20140924,201409,2014
44,The Equalizer,192330738,55000000,3.496923000000000,"Thriller, Action, Crime",Mace Neufeld Productions,20140924,201409,2014
45,Breakup Buddies,189000000,0,,"Comedy, Romance",Dirty Monkey Productions,20140926,201409,2014
46,The Monkey King,182206924,82000000,2.2220360000000001,"Action, Adventure, Family, Fantasy",Filmko Pictures,20140109,201401,2014
46,The Monkey King,182206924,82000000,2.2220360000000001,"Action, Adventure, Family, Fantasy",Mandarin Films,20140109,201401,2014
46,The Monkey King,182206924,82000000,2.2220360000000001,"Action, Adventure, Family, Fantasy",Beijing Wen Hua Dong Run Investment,20140109,201401,2014
46,The Monkey King,182206924,82000000,2.2220360000000001,"Action, Adventure, Family, Fantasy",China Film Group Corporation,20140109,201401,2014
47,Serial (Bad) Weddings,176404493,13000000,13.569576000000000,Comedy,UGC,20140416,201404,2014
48,The Grand Budapest Hotel,174600318,30000000,5.8200110,"Comedy, Drama",Fox Searchlight Pictures,20140226,201402,2014
48,The Grand Budapest Hotel,174600318,30000000,5.8200110,"Comedy, Drama",Studio Babelsberg,20140226,201402,2014
48,The Grand Budapest Hotel,174600318,30000000,5.8200110,"Comedy, Drama",Indian Paintbrush,20140226,201402,2014
48,The Grand Budapest Hotel,174600318,30000000,5.8200110,"Comedy, Drama",TSG Entertainment,20140226,201402,2014
48,The Grand Budapest Hotel,174600318,30000000,5.8200110,"Comedy, Drama",American Empirical Pictures,20140226,201402,2014
49,Dumb and Dumber To,169837010,40000000,4.24592500,Comedy,New Line Cinema,20141112,201411,2014
49,Dumb and Dumber To,169837010,40000000,4.24592500,Comedy,Universal Pictures,20141112,201411,2014
49,Dumb and Dumber To,169837010,40000000,4.24592500,Comedy,Conundrum Entertainment,20141112,201411,2014
49,Dumb and Dumber To,169837010,40000000,4.24592500,Comedy,Red Granite Pictures,20141112,201411,2014
50,Star Wars: The Force Awakens,2068223624,245000000,8.44172900000000,"Adventure, Action, Science Fiction",Lucasfilm Ltd.,20151215,201512,2015
50,Star Wars: The Force Awakens,2068223624,245000000,8.44172900000000,"Adventure, Action, Science Fiction",Bad Robot,20151215,201512,2015
51,Jurassic World,1671537444,150000000,11.14358300,"Action, Adventure, Science Fiction, Thriller",Amblin Entertainment,20150606,201506,2015
51,Jurassic World,1671537444,150000000,11.14358300,"Action, Adventure, Science Fiction, Thriller",Universal Pictures,20150606,201506,2015
51,Jurassic World,1671537444,150000000,11.14358300,"Action, Adventure, Science Fiction, Thriller",Legendary Pictures,20150606,201506,2015
52,Furious 7,1515400000,190000000,7.975789000000000,"Action, Crime, Thriller",Original Film,20150401,201504,2015
52,Furious 7,1515400000,190000000,7.975789000000000,"Action, Crime, Thriller",One Race,20150401,201504,2015
52,Furious 7,1515400000,190000000,7.975789000000000,"Action, Crime, Thriller",Universal Pictures,20150401,201504,2015
53,Avengers: Age of Ultron,1405403694,365000000,3.8504209999999999,"Action, Adventure, Science Fiction",Marvel Studios,20150422,201504,2015
54,Minions,1159457503,74000000,15.668345000000000,"Family, Animation, Adventure, Comedy",Illumination,20150617,201506,2015
54,Minions,1159457503,74000000,15.668345000000000,"Family, Animation, Adventure, Comedy",Universal Pictures,20150617,201506,2015
55,Spectre,880707597,245000000,3.5947249999999999,"Action, Adventure, Thriller",Metro-Goldwyn-Mayer,20151026,201510,2015
55,Spectre,880707597,245000000,3.5947249999999999,"Action, Adventure, Thriller",Columbia Pictures,20151026,201510,2015
55,Spectre,880707597,245000000,3.5947249999999999,"Action, Adventure, Thriller",EON Productions,20151026,201510,2015
55,Spectre,880707597,245000000,3.5947249999999999,"Action, Adventure, Thriller",B24,20151026,201510,2015
56,Inside Out,857611174,175000000,4.90063500,"Animation, Family, Adventure, Drama, Comedy",Pixar,20150617,201506,2015
57,Mission: Impossible - Rogue Nation,682716636,150000000,4.55144400,"Action, Adventure",Paramount Pictures,20150728,201507,2015
57,Mission: Impossible - Rogue Nation,682716636,150000000,4.55144400,"Action, Adventure",Bad Robot,20150728,201507,2015
57,Mission: Impossible - Rogue Nation,682716636,150000000,4.55144400,"Action, Adventure",Odin,20150728,201507,2015
57,Mission: Impossible - Rogue Nation,682716636,150000000,4.55144400,"Action, Adventure",Skydance Media,20150728,201507,2015
58,The Hunger Games: Mockingjay - Part 2,653428261,160000000,4.08392700000,"Action, Adventure, Science Fiction",Lionsgate,20151118,201511,2015
58,The Hunger Games: Mockingjay - Part 2,653428261,160000000,4.08392700000,"Action, Adventure, Science Fiction",Color Force,20151118,201511,2015
58,The Hunger Games: Mockingjay - Part 2,653428261,160000000,4.08392700000,"Action, Adventure, Science Fiction",Studio Babelsberg,20151118,201511,2015
59,The Martian,631058917,108000000,5.84313800000000,"Drama, Adventure, Science Fiction",Genre Films,20150930,201509,2015
59,The Martian,631058917,108000000,5.84313800000000,"Drama, Adventure, Science Fiction",TSG Entertainment,20150930,201509,2015
59,The Martian,631058917,108000000,5.84313800000000,"Drama, Adventure, Science Fiction",20th Century Fox,20150930,201509,2015
59,The Martian,631058917,108000000,5.84313800000000,"Drama, Adventure, Science Fiction",Scott Free Productions,20150930,201509,2015
60,Fifty Shades of Grey,569651467,40000000,14.241287000,"Drama, Romance, Thriller",Universal Pictures,20150211,201502,2015
60,Fifty Shades of Grey,569651467,40000000,14.241287000,"Drama, Romance, Thriller",Focus Features,20150211,201502,2015
60,Fifty Shades of Grey,569651467,40000000,14.241287000,"Drama, Romance, Thriller",Michael De Luca Productions,20150211,201502,2015
60,Fifty Shades of Grey,569651467,40000000,14.241287000,"Drama, Romance, Thriller",Trigger Street Productions,20150211,201502,2015
61,Cinderella,543514353,95000000,5.721204000000000,"Romance, Fantasy, Family, Drama",Walt Disney Pictures,20150306,201503,2015
61,Cinderella,543514353,95000000,5.721204000000000,"Romance, Fantasy, Family, Drama",Genre Films,20150306,201503,2015
61,Cinderella,543514353,95000000,5.721204000000000,"Romance, Fantasy, Family, Drama",Beagle Pug Films,20150306,201503,2015
61,Cinderella,543514353,95000000,5.721204000000000,"Romance, Fantasy, Family, Drama",Allison Shearmur Productions,20150306,201503,2015
62,The Revenant,532950503,135000000,3.9477820000000001,"Western, Drama, Adventure",Monarchy Enterprises S.a.r.l.,20151225,201512,2015
62,The Revenant,532950503,135000000,3.9477820000000001,"Western, Drama, Adventure",Regency Enterprises,20151225,201512,2015
62,The Revenant,532950503,135000000,3.9477820000000001,"Western, Drama, Adventure",Appian Way,20151225,201512,2015
62,The Revenant,532950503,135000000,3.9477820000000001,"Western, Drama, Adventure",CatchPlay,20151225,201512,2015
62,The Revenant,532950503,135000000,3.9477820000000001,"Western, Drama, Adventure",Anonymous Content,20151225,201512,2015
62,The Revenant,532950503,135000000,3.9477820000000001,"Western, Drama, Adventure",New Regency Pictures,20151225,201512,2015
62,The Revenant,532950503,135000000,3.9477820000000001,"Western, Drama, Adventure",Hong Kong Alpha Motion Pictures Co.,20151225,201512,2015
